id,aspect,key_behaviour,score
p86,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p86,Kerjasama,Kontribusi dalam Tim,5
p86,Kerjasama,Resolusi Konflik,5
p86,Kerjasama,Berbagi Informasi,5
p86,Kerjasama,Dukungan ke Rekan Kerja,5
p86,Kerjasama,Menjaga Komitmen Bersama,5
p86,Kemampuan verbal,Pemahaman Bacaan,5
p86,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p86,Kemampuan verbal,Kosakata & Tata Bahasa,4
p86,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p86,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p86,Fleksibilitas,Adaptasi Perubahan,2
p86,Fleksibilitas,Keterbukaan pada Ide Baru,2
p86,Fleksibilitas,Toleransi Ambiguitas,4
p86,Fleksibilitas,Penyesuaian Prioritas,4
p86,Fleksibilitas,Pemulihan Setelah Hambatan,2
p86,Kemampuan Perencanaan,Penetapan Prioritas,3
p86,Kemampuan Perencanaan,Manajemen Waktu,2
p86,Kemampuan Perencanaan,Antisipasi Risiko,4
p86,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p86,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p86,Daya Analisa,Identifikasi Pola,3
p86,Daya Analisa,Analisis Sebab-Akibat,2
p86,Daya Analisa,Sintesis Informasi,2
p86,Daya Analisa,Evaluasi Alternatif,3
p86,Daya Analisa,Penyederhanaan Masalah,3
p86,Presentasi Solusi,Penguasaan Konsep Dasar,4
p86,Presentasi Solusi,Penerapan pada Pekerjaan Harian,4
p86,Presentasi Solusi,Penanganan Kasus Kompleks,4
p86,Presentasi Solusi,Perbaikan Cara Kerja,2
p86,Presentasi Solusi,Berbagi Pengetahuan ke Tim,4
p86,Negosiasi Kontrak,Penguasaan Konsep Dasar,3
p86,Negosiasi Kontrak,Penerapan pada Pekerjaan Harian,3
p86,Negosiasi Kontrak,Penanganan Kasus Kompleks,3
p86,Negosiasi Kontrak,Perbaikan Cara Kerja,2
p86,Negosiasi Kontrak,Berbagi Pengetahuan ke Tim,3
p86,Manajemen Pipeline,Penguasaan Konsep Dasar,2
p86,Manajemen Pipeline,Penerapan pada Pekerjaan Harian,2
p86,Manajemen Pipeline,Penanganan Kasus Kompleks,3
p86,Manajemen Pipeline,Perbaikan Cara Kerja,4
p86,Manajemen Pipeline,Berbagi Pengetahuan ke Tim,2
p86,CRM,Penguasaan Fitur Inti,1
p86,CRM,Pemakaian dalam Alur Kerja,1
p86,CRM,Troubleshooting Mandiri,1
p86,CRM,Optimasi & Otomasi,1
p86,CRM,Pendampingan Pengguna Lain,2
p87,Keterampilan Interpersonal,Mendengarkan Aktif,5
p87,Keterampilan Interpersonal,Empati,5
p87,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p87,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p87,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p87,Kerjasama,Kontribusi dalam Tim,3
p87,Kerjasama,Resolusi Konflik,1
p87,Kerjasama,Berbagi Informasi,1
p87,Kerjasama,Dukungan ke Rekan Kerja,1
p87,Kerjasama,Menjaga Komitmen Bersama,2
p87,Kemampuan verbal,Pemahaman Bacaan,4
p87,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p87,Kemampuan verbal,Kosakata & Tata Bahasa,4
p87,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p87,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p87,Fleksibilitas,Adaptasi Perubahan,4
p87,Fleksibilitas,Keterbukaan pada Ide Baru,4
p87,Fleksibilitas,Toleransi Ambiguitas,4
p87,Fleksibilitas,Penyesuaian Prioritas,3
p87,Fleksibilitas,Pemulihan Setelah Hambatan,4
p87,Kemampuan Perencanaan,Penetapan Prioritas,2
p87,Kemampuan Perencanaan,Manajemen Waktu,3
p87,Kemampuan Perencanaan,Antisipasi Risiko,3
p87,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p87,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p87,Daya Analisa,Identifikasi Pola,3
p87,Daya Analisa,Analisis Sebab-Akibat,5
p87,Daya Analisa,Sintesis Informasi,5
p87,Daya Analisa,Evaluasi Alternatif,3
p87,Daya Analisa,Penyederhanaan Masalah,5
p87,Presentasi Solusi,Penguasaan Konsep Dasar,2
p87,Presentasi Solusi,Penerapan pada Pekerjaan Harian,2
p87,Presentasi Solusi,Penanganan Kasus Kompleks,3
p87,Presentasi Solusi,Perbaikan Cara Kerja,4
p87,Presentasi Solusi,Berbagi Pengetahuan ke Tim,2
p87,Negosiasi Kontrak,Penguasaan Konsep Dasar,2
p87,Negosiasi Kontrak,Penerapan pada Pekerjaan Harian,2
p87,Negosiasi Kontrak,Penanganan Kasus Kompleks,4
p87,Negosiasi Kontrak,Perbaikan Cara Kerja,3
p87,Negosiasi Kontrak,Berbagi Pengetahuan ke Tim,2
p87,Manajemen Pipeline,Penguasaan Konsep Dasar,4
p87,Manajemen Pipeline,Penerapan pada Pekerjaan Harian,4
p87,Manajemen Pipeline,Penanganan Kasus Kompleks,2
p87,Manajemen Pipeline,Perbaikan Cara Kerja,3
p87,Manajemen Pipeline,Berbagi Pengetahuan ke Tim,4
p87,CRM,Penguasaan Fitur Inti,2
p87,CRM,Pemakaian dalam Alur Kerja,2
p87,CRM,Troubleshooting Mandiri,3
p87,CRM,Optimasi & Otomasi,3
p87,CRM,Pendampingan Pengguna Lain,2
p88,Keterampilan Interpersonal,Mendengarkan Aktif,4
p88,Keterampilan Interpersonal,Empati,4
p88,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p88,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p88,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p88,Kerjasama,Kontribusi dalam Tim,2
p88,Kerjasama,Resolusi Konflik,4
p88,Kerjasama,Berbagi Informasi,4
p88,Kerjasama,Dukungan ke Rekan Kerja,3
p88,Kerjasama,Menjaga Komitmen Bersama,2
p88,Kemampuan verbal,Pemahaman Bacaan,5
p88,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p88,Kemampuan verbal,Kosakata & Tata Bahasa,5
p88,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p88,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p88,Fleksibilitas,Adaptasi Perubahan,5
p88,Fleksibilitas,Keterbukaan pada Ide Baru,5
p88,Fleksibilitas,Toleransi Ambiguitas,3
p88,Fleksibilitas,Penyesuaian Prioritas,5
p88,Fleksibilitas,Pemulihan Setelah Hambatan,5
p88,Kemampuan Perencanaan,Penetapan Prioritas,4
p88,Kemampuan Perencanaan,Manajemen Waktu,5
p88,Kemampuan Perencanaan,Antisipasi Risiko,3
p88,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p88,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p88,Daya Analisa,Identifikasi Pola,4
p88,Daya Analisa,Analisis Sebab-Akibat,4
p88,Daya Analisa,Sintesis Informasi,4
p88,Daya Analisa,Evaluasi Alternatif,4
p88,Daya Analisa,Penyederhanaan Masalah,3
p88,Presentasi Solusi,Penguasaan Konsep Dasar,5
p88,Presentasi Solusi,Penerapan pada Pekerjaan Harian,5
p88,Presentasi Solusi,Penanganan Kasus Kompleks,3
p88,Presentasi Solusi,Perbaikan Cara Kerja,4
p88,Presentasi Solusi,Berbagi Pengetahuan ke Tim,5
p88,Negosiasi Kontrak,Penguasaan Konsep Dasar,4
p88,Negosiasi Kontrak,Penerapan pada Pekerjaan Harian,4
p88,Negosiasi Kontrak,Penanganan Kasus Kompleks,3
p88,Negosiasi Kontrak,Perbaikan Cara Kerja,5
p88,Negosiasi Kontrak,Berbagi Pengetahuan ke Tim,4
p88,Manajemen Pipeline,Penguasaan Konsep Dasar,4
p88,Manajemen Pipeline,Penerapan pada Pekerjaan Harian,4
p88,Manajemen Pipeline,Penanganan Kasus Kompleks,4
p88,Manajemen Pipeline,Perbaikan Cara Kerja,3
p88,Manajemen Pipeline,Berbagi Pengetahuan ke Tim,4
p88,CRM,Penguasaan Fitur Inti,3
p88,CRM,Pemakaian dalam Alur Kerja,3
p88,CRM,Troubleshooting Mandiri,1
p88,CRM,Optimasi & Otomasi,2
p88,CRM,Pendampingan Pengguna Lain,1
p89,Keterampilan Interpersonal,Mendengarkan Aktif,2
p89,Keterampilan Interpersonal,Empati,2
p89,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p89,Keterampilan Interpersonal,Membaca Situasi Sosial,3
p89,Keterampilan Interpersonal,Penyampaian Umpan Balik,3
p89,Kerjasama,Kontribusi dalam Tim,4
p89,Kerjasama,Resolusi Konflik,3
p89,Kerjasama,Berbagi Informasi,3
p89,Kerjasama,Dukungan ke Rekan Kerja,4
p89,Kerjasama,Menjaga Komitmen Bersama,3
p89,Kemampuan verbal,Pemahaman Bacaan,2
p89,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p89,Kemampuan verbal,Kosakata & Tata Bahasa,3
p89,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p89,Kemampuan verbal,Penyesuaian Gaya Bahasa,2
p89,Fleksibilitas,Adaptasi Perubahan,1
p89,Fleksibilitas,Keterbukaan pada Ide Baru,1
p89,Fleksibilitas,Toleransi Ambiguitas,1
p89,Fleksibilitas,Penyesuaian Prioritas,1
p89,Fleksibilitas,Pemulihan Setelah Hambatan,1
p89,Kemampuan Perencanaan,Penetapan Prioritas,5
p89,Kemampuan Perencanaan,Manajemen Waktu,3
p89,Kemampuan Perencanaan,Antisipasi Risiko,4
p89,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p89,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p89,Daya Analisa,Identifikasi Pola,2
p89,Daya Analisa,Analisis Sebab-Akibat,1
p89,Daya Analisa,Sintesis Informasi,1
p89,Daya Analisa,Evaluasi Alternatif,2
p89,Daya Analisa,Penyederhanaan Masalah,2
p89,Prospecting,Penguasaan Konsep Dasar,5
p89,Prospecting,Penerapan pada Pekerjaan Harian,5
p89,Prospecting,Penanganan Kasus Kompleks,3
p89,Prospecting,Perbaikan Cara Kerja,4
p89,Prospecting,Berbagi Pengetahuan ke Tim,5
p89,Kualifikasi Lead,Penguasaan Konsep Dasar,2
p89,Kualifikasi Lead,Penerapan pada Pekerjaan Harian,2
p89,Kualifikasi Lead,Penanganan Kasus Kompleks,2
p89,Kualifikasi Lead,Perbaikan Cara Kerja,1
p89,Kualifikasi Lead,Berbagi Pengetahuan ke Tim,2
p89,Presentasi Solusi,Penguasaan Konsep Dasar,4
p89,Presentasi Solusi,Penerapan pada Pekerjaan Harian,4
p89,Presentasi Solusi,Penanganan Kasus Kompleks,4
p89,Presentasi Solusi,Perbaikan Cara Kerja,3
p89,Presentasi Solusi,Berbagi Pengetahuan ke Tim,4
p89,CRM,Penguasaan Fitur Inti,2
p89,CRM,Pemakaian dalam Alur Kerja,2
p89,CRM,Troubleshooting Mandiri,4
p89,CRM,Optimasi & Otomasi,2
p89,CRM,Pendampingan Pengguna Lain,3
p90,Keterampilan Interpersonal,Mendengarkan Aktif,5
p90,Keterampilan Interpersonal,Empati,5
p90,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p90,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p90,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p90,Kerjasama,Kontribusi dalam Tim,4
p90,Kerjasama,Resolusi Konflik,2
p90,Kerjasama,Berbagi Informasi,2
p90,Kerjasama,Dukungan ke Rekan Kerja,2
p90,Kerjasama,Menjaga Komitmen Bersama,3
p90,Kemampuan verbal,Pemahaman Bacaan,4
p90,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p90,Kemampuan verbal,Kosakata & Tata Bahasa,4
p90,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p90,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p90,Fleksibilitas,Adaptasi Perubahan,4
p90,Fleksibilitas,Keterbukaan pada Ide Baru,4
p90,Fleksibilitas,Toleransi Ambiguitas,4
p90,Fleksibilitas,Penyesuaian Prioritas,3
p90,Fleksibilitas,Pemulihan Setelah Hambatan,4
p90,Kemampuan Perencanaan,Penetapan Prioritas,3
p90,Kemampuan Perencanaan,Manajemen Waktu,4
p90,Kemampuan Perencanaan,Antisipasi Risiko,4
p90,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p90,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p90,Daya Analisa,Identifikasi Pola,3
p90,Daya Analisa,Analisis Sebab-Akibat,5
p90,Daya Analisa,Sintesis Informasi,5
p90,Daya Analisa,Evaluasi Alternatif,3
p90,Daya Analisa,Penyederhanaan Masalah,5
p90,Prospecting,Penguasaan Konsep Dasar,4
p90,Prospecting,Penerapan pada Pekerjaan Harian,4
p90,Prospecting,Penanganan Kasus Kompleks,4
p90,Prospecting,Perbaikan Cara Kerja,2
p90,Prospecting,Berbagi Pengetahuan ke Tim,4
p90,Kualifikasi Lead,Penguasaan Konsep Dasar,4
p90,Kualifikasi Lead,Penerapan pada Pekerjaan Harian,4
p90,Kualifikasi Lead,Penanganan Kasus Kompleks,5
p90,Kualifikasi Lead,Perbaikan Cara Kerja,5
p90,Kualifikasi Lead,Berbagi Pengetahuan ke Tim,4
p90,Presentasi Solusi,Penguasaan Konsep Dasar,3
p90,Presentasi Solusi,Penerapan pada Pekerjaan Harian,3
p90,Presentasi Solusi,Penanganan Kasus Kompleks,4
p90,Presentasi Solusi,Perbaikan Cara Kerja,5
p90,Presentasi Solusi,Berbagi Pengetahuan ke Tim,3
p90,CRM,Penguasaan Fitur Inti,2
p90,CRM,Pemakaian dalam Alur Kerja,2
p90,CRM,Troubleshooting Mandiri,3
p90,CRM,Optimasi & Otomasi,3
p90,CRM,Pendampingan Pengguna Lain,2
p91,Keterampilan Interpersonal,Mendengarkan Aktif,1
p91,Keterampilan Interpersonal,Empati,1
p91,Keterampilan Interpersonal,Membangun Hubungan Kerja,1
p91,Keterampilan Interpersonal,Membaca Situasi Sosial,1
p91,Keterampilan Interpersonal,Penyampaian Umpan Balik,2
p91,Kerjasama,Kontribusi dalam Tim,2
p91,Kerjasama,Resolusi Konflik,4
p91,Kerjasama,Berbagi Informasi,4
p91,Kerjasama,Dukungan ke Rekan Kerja,3
p91,Kerjasama,Menjaga Komitmen Bersama,2
p91,Kemampuan verbal,Pemahaman Bacaan,3
p91,Kemampuan verbal,Kejelasan Ekspresi Lisan,2
p91,Kemampuan verbal,Kosakata & Tata Bahasa,2
p91,Kemampuan verbal,Penyusunan Tulisan Kerja,1
p91,Kemampuan verbal,Penyesuaian Gaya Bahasa,3
p91,Fleksibilitas,Adaptasi Perubahan,2
p91,Fleksibilitas,Keterbukaan pada Ide Baru,2
p91,Fleksibilitas,Toleransi Ambiguitas,1
p91,Fleksibilitas,Penyesuaian Prioritas,2
p91,Fleksibilitas,Pemulihan Setelah Hambatan,2
p91,Kemampuan Perencanaan,Penetapan Prioritas,4
p91,Kemampuan Perencanaan,Manajemen Waktu,5
p91,Kemampuan Perencanaan,Antisipasi Risiko,3
p91,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p91,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p91,Daya Analisa,Identifikasi Pola,1
p91,Daya Analisa,Analisis Sebab-Akibat,1
p91,Daya Analisa,Sintesis Informasi,1
p91,Daya Analisa,Evaluasi Alternatif,1
p91,Daya Analisa,Penyederhanaan Masalah,1
p91,Prospecting,Penguasaan Konsep Dasar,3
p91,Prospecting,Penerapan pada Pekerjaan Harian,3
p91,Prospecting,Penanganan Kasus Kompleks,4
p91,Prospecting,Perbaikan Cara Kerja,5
p91,Prospecting,Berbagi Pengetahuan ke Tim,3
p91,Kualifikasi Lead,Penguasaan Konsep Dasar,3
p91,Kualifikasi Lead,Penerapan pada Pekerjaan Harian,3
p91,Kualifikasi Lead,Penanganan Kasus Kompleks,1
p91,Kualifikasi Lead,Perbaikan Cara Kerja,2
p91,Kualifikasi Lead,Berbagi Pengetahuan ke Tim,3
p91,CRM,Penguasaan Fitur Inti,4
p91,CRM,Pemakaian dalam Alur Kerja,4
p91,CRM,Troubleshooting Mandiri,2
p91,CRM,Optimasi & Otomasi,3
p91,CRM,Pendampingan Pengguna Lain,2
p91,Riset Pasar,Penguasaan Konsep Dasar,4
p91,Riset Pasar,Penerapan pada Pekerjaan Harian,4
p91,Riset Pasar,Penanganan Kasus Kompleks,4
p91,Riset Pasar,Perbaikan Cara Kerja,3
p91,Riset Pasar,Berbagi Pengetahuan ke Tim,4
p92,Keterampilan Interpersonal,Mendengarkan Aktif,3
p92,Keterampilan Interpersonal,Empati,3
p92,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p92,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p92,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p92,Kerjasama,Kontribusi dalam Tim,5
p92,Kerjasama,Resolusi Konflik,4
p92,Kerjasama,Berbagi Informasi,4
p92,Kerjasama,Dukungan ke Rekan Kerja,5
p92,Kerjasama,Menjaga Komitmen Bersama,4
p92,Kemampuan verbal,Pemahaman Bacaan,3
p92,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p92,Kemampuan verbal,Kosakata & Tata Bahasa,4
p92,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p92,Kemampuan verbal,Penyesuaian Gaya Bahasa,3
p92,Fleksibilitas,Adaptasi Perubahan,1
p92,Fleksibilitas,Keterbukaan pada Ide Baru,1
p92,Fleksibilitas,Toleransi Ambiguitas,2
p92,Fleksibilitas,Penyesuaian Prioritas,2
p92,Fleksibilitas,Pemulihan Setelah Hambatan,1
p92,Kemampuan Perencanaan,Penetapan Prioritas,5
p92,Kemampuan Perencanaan,Manajemen Waktu,4
p92,Kemampuan Perencanaan,Antisipasi Risiko,5
p92,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p92,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p92,Daya Analisa,Identifikasi Pola,3
p92,Daya Analisa,Analisis Sebab-Akibat,1
p92,Daya Analisa,Sintesis Informasi,1
p92,Daya Analisa,Evaluasi Alternatif,3
p92,Daya Analisa,Penyederhanaan Masalah,3
p92,Prospecting,Penguasaan Konsep Dasar,5
p92,Prospecting,Penerapan pada Pekerjaan Harian,5
p92,Prospecting,Penanganan Kasus Kompleks,3
p92,Prospecting,Perbaikan Cara Kerja,4
p92,Prospecting,Berbagi Pengetahuan ke Tim,5
p92,Kualifikasi Lead,Penguasaan Konsep Dasar,3
p92,Kualifikasi Lead,Penerapan pada Pekerjaan Harian,3
p92,Kualifikasi Lead,Penanganan Kasus Kompleks,3
p92,Kualifikasi Lead,Perbaikan Cara Kerja,2
p92,Kualifikasi Lead,Berbagi Pengetahuan ke Tim,3
p92,CRM,Penguasaan Fitur Inti,2
p92,CRM,Pemakaian dalam Alur Kerja,2
p92,CRM,Troubleshooting Mandiri,4
p92,CRM,Optimasi & Otomasi,2
p92,CRM,Pendampingan Pengguna Lain,3
p92,Riset Pasar,Penguasaan Konsep Dasar,3
p92,Riset Pasar,Penerapan pada Pekerjaan Harian,3
p92,Riset Pasar,Penanganan Kasus Kompleks,5
p92,Riset Pasar,Perbaikan Cara Kerja,4
p92,Riset Pasar,Berbagi Pengetahuan ke Tim,3
p93,Keterampilan Interpersonal,Mendengarkan Aktif,4
p93,Keterampilan Interpersonal,Empati,4
p93,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p93,Keterampilan Interpersonal,Membaca Situasi Sosial,3
p93,Keterampilan Interpersonal,Penyampaian Umpan Balik,2
p93,Kerjasama,Kontribusi dalam Tim,4
p93,Kerjasama,Resolusi Konflik,3
p93,Kerjasama,Berbagi Informasi,3
p93,Kerjasama,Dukungan ke Rekan Kerja,3
p93,Kerjasama,Menjaga Komitmen Bersama,5
p93,Kemampuan verbal,Pemahaman Bacaan,2
p93,Kemampuan verbal,Kejelasan Ekspresi Lisan,2
p93,Kemampuan verbal,Kosakata & Tata Bahasa,2
p93,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p93,Kemampuan verbal,Penyesuaian Gaya Bahasa,2
p93,Fleksibilitas,Adaptasi Perubahan,3
p93,Fleksibilitas,Keterbukaan pada Ide Baru,3
p93,Fleksibilitas,Toleransi Ambiguitas,3
p93,Fleksibilitas,Penyesuaian Prioritas,1
p93,Fleksibilitas,Pemulihan Setelah Hambatan,3
p93,Kemampuan Perencanaan,Penetapan Prioritas,4
p93,Kemampuan Perencanaan,Manajemen Waktu,5
p93,Kemampuan Perencanaan,Antisipasi Risiko,5
p93,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p93,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p93,Daya Analisa,Identifikasi Pola,1
p93,Daya Analisa,Analisis Sebab-Akibat,2
p93,Daya Analisa,Sintesis Informasi,2
p93,Daya Analisa,Evaluasi Alternatif,1
p93,Daya Analisa,Penyederhanaan Masalah,2
p93,Prospecting,Penguasaan Konsep Dasar,1
p93,Prospecting,Penerapan pada Pekerjaan Harian,1
p93,Prospecting,Penanganan Kasus Kompleks,1
p93,Prospecting,Perbaikan Cara Kerja,1
p93,Prospecting,Berbagi Pengetahuan ke Tim,1
p93,Kualifikasi Lead,Penguasaan Konsep Dasar,2
p93,Kualifikasi Lead,Penerapan pada Pekerjaan Harian,2
p93,Kualifikasi Lead,Penanganan Kasus Kompleks,4
p93,Kualifikasi Lead,Perbaikan Cara Kerja,3
p93,Kualifikasi Lead,Berbagi Pengetahuan ke Tim,2
p93,CRM,Penguasaan Fitur Inti,5
p93,CRM,Pemakaian dalam Alur Kerja,5
p93,CRM,Troubleshooting Mandiri,4
p93,CRM,Optimasi & Otomasi,4
p93,CRM,Pendampingan Pengguna Lain,5
p93,Riset Pasar,Penguasaan Konsep Dasar,1
p93,Riset Pasar,Penerapan pada Pekerjaan Harian,1
p93,Riset Pasar,Penanganan Kasus Kompleks,1
p93,Riset Pasar,Perbaikan Cara Kerja,2
p93,Riset Pasar,Berbagi Pengetahuan ke Tim,1
p94,Keterampilan Interpersonal,Mendengarkan Aktif,3
p94,Keterampilan Interpersonal,Empati,3
p94,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p94,Keterampilan Interpersonal,Membaca Situasi Sosial,3
p94,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p94,Kerjasama,Kontribusi dalam Tim,4
p94,Kerjasama,Resolusi Konflik,5
p94,Kerjasama,Berbagi Informasi,5
p94,Kerjasama,Dukungan ke Rekan Kerja,5
p94,Kerjasama,Menjaga Komitmen Bersama,4
p94,Kemampuan verbal,Pemahaman Bacaan,4
p94,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p94,Kemampuan verbal,Kosakata & Tata Bahasa,5
p94,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p94,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p94,Fleksibilitas,Adaptasi Perubahan,3
p94,Fleksibilitas,Keterbukaan pada Ide Baru,3
p94,Fleksibilitas,Toleransi Ambiguitas,2
p94,Fleksibilitas,Penyesuaian Prioritas,3
p94,Fleksibilitas,Pemulihan Setelah Hambatan,3
p94,Kemampuan Perencanaan,Penetapan Prioritas,3
p94,Kemampuan Perencanaan,Manajemen Waktu,2
p94,Kemampuan Perencanaan,Antisipasi Risiko,1
p94,Kemampuan Perencanaan,Penyusunan Langkah Kerja,1
p94,Kemampuan Perencanaan,Pemantauan Pelaksanaan,1
p94,Daya Analisa,Identifikasi Pola,4
p94,Daya Analisa,Analisis Sebab-Akibat,4
p94,Daya Analisa,Sintesis Informasi,4
p94,Daya Analisa,Evaluasi Alternatif,4
p94,Daya Analisa,Penyederhanaan Masalah,2
p94,Prospecting,Penguasaan Konsep Dasar,1
p94,Prospecting,Penerapan pada Pekerjaan Harian,1
p94,Prospecting,Penanganan Kasus Kompleks,3
p94,Prospecting,Perbaikan Cara Kerja,2
p94,Prospecting,Berbagi Pengetahuan ke Tim,1
p94,Kualifikasi Lead,Penguasaan Konsep Dasar,4
p94,Kualifikasi Lead,Penerapan pada Pekerjaan Harian,4
p94,Kualifikasi Lead,Penanganan Kasus Kompleks,3
p94,Kualifikasi Lead,Perbaikan Cara Kerja,5
p94,Kualifikasi Lead,Berbagi Pengetahuan ke Tim,4
p94,CRM,Penguasaan Fitur Inti,4
p94,CRM,Pemakaian dalam Alur Kerja,4
p94,CRM,Troubleshooting Mandiri,3
p94,CRM,Optimasi & Otomasi,5
p94,CRM,Pendampingan Pengguna Lain,3
p94,Riset Pasar,Penguasaan Konsep Dasar,3
p94,Riset Pasar,Penerapan pada Pekerjaan Harian,3
p94,Riset Pasar,Penanganan Kasus Kompleks,3
p94,Riset Pasar,Perbaikan Cara Kerja,1
p94,Riset Pasar,Berbagi Pengetahuan ke Tim,3
p95,Keterampilan Interpersonal,Mendengarkan Aktif,5
p95,Keterampilan Interpersonal,Empati,5
p95,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p95,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p95,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p95,Kerjasama,Kontribusi dalam Tim,5
p95,Kerjasama,Resolusi Konflik,5
p95,Kerjasama,Berbagi Informasi,5
p95,Kerjasama,Dukungan ke Rekan Kerja,5
p95,Kerjasama,Menjaga Komitmen Bersama,5
p95,Kemampuan verbal,Pemahaman Bacaan,5
p95,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p95,Kemampuan verbal,Kosakata & Tata Bahasa,4
p95,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p95,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p95,Fleksibilitas,Adaptasi Perubahan,2
p95,Fleksibilitas,Keterbukaan pada Ide Baru,2
p95,Fleksibilitas,Toleransi Ambiguitas,4
p95,Fleksibilitas,Penyesuaian Prioritas,4
p95,Fleksibilitas,Pemulihan Setelah Hambatan,2
p95,Kemampuan Perencanaan,Penetapan Prioritas,3
p95,Kemampuan Perencanaan,Manajemen Waktu,2
p95,Kemampuan Perencanaan,Antisipasi Risiko,4
p95,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p95,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p95,Daya Analisa,Identifikasi Pola,3
p95,Daya Analisa,Analisis Sebab-Akibat,2
p95,Daya Analisa,Sintesis Informasi,2
p95,Daya Analisa,Evaluasi Alternatif,3
p95,Daya Analisa,Penyederhanaan Masalah,3
p95,Prospecting,Penguasaan Konsep Dasar,2
p95,Prospecting,Penerapan pada Pekerjaan Harian,2
p95,Prospecting,Penanganan Kasus Kompleks,1
p95,Prospecting,Perbaikan Cara Kerja,3
p95,Prospecting,Berbagi Pengetahuan ke Tim,2
p95,Kualifikasi Lead,Penguasaan Konsep Dasar,5
p95,Kualifikasi Lead,Penerapan pada Pekerjaan Harian,5
p95,Kualifikasi Lead,Penanganan Kasus Kompleks,5
p95,Kualifikasi Lead,Perbaikan Cara Kerja,3
p95,Kualifikasi Lead,Berbagi Pengetahuan ke Tim,5
p95,CRM,Penguasaan Fitur Inti,1
p95,CRM,Pemakaian dalam Alur Kerja,1
p95,CRM,Troubleshooting Mandiri,1
p95,CRM,Optimasi & Otomasi,1
p95,CRM,Pendampingan Pengguna Lain,2
p95,Manajemen Pipeline,Penguasaan Konsep Dasar,2
p95,Manajemen Pipeline,Penerapan pada Pekerjaan Harian,2
p95,Manajemen Pipeline,Penanganan Kasus Kompleks,3
p95,Manajemen Pipeline,Perbaikan Cara Kerja,4
